movie_name,movie_date,award_year,award_category,award_person,person_dateofbirth
Battleground,1949-01-01,1950-01-01,CINEMATOGRAPHY (Black-and-White),Paul C. Vogel,
Champion,1949-01-01,1950-01-01,CINEMATOGRAPHY (Black-and-White),Frank Planer,
Come to the Stable,1949-01-01,1950-01-01,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,
The Heiress,1949-01-01,1950-01-01,CINEMATOGRAPHY (Black-and-White),Leo Tover,
Prince of Foxes,1949-01-01,1950-01-01,CINEMATOGRAPHY (Black-and-White),Leon Shamroy,
The Barkleys of Broadway,1949-01-01,1950-01-01,CINEMATOGRAPHY (Color),Harry Stradling,
Jolson Sings Again,1949-01-01,1950-01-01,CINEMATOGRAPHY (Color),William Snyder,
Little Women,1949-01-01,1950-01-01,CINEMATOGRAPHY (Color),Robert Planck,
Sand,1949-01-01,1950-01-01,CINEMATOGRAPHY (Color),Charles G. Clarke,
She Wore a Yellow Ribbon,1949-01-01,1950-01-01,CINEMATOGRAPHY (Color),Winton Hoch,
The Heiress,1949-01-01,1950-01-01,COSTUME DESIGN (Black-and-White),Edith Head,
Prince of Foxes,1949-01-01,1950-01-01,COSTUME DESIGN (Black-and-White),Vittorio Nino Novarese,
The Adventures of Don Juan,1949-01-01,1950-01-01,COSTUME DESIGN (Color),Leah Rhodes,
Mother Is a Freshman,1949-01-01,1950-01-01,COSTUME DESIGN (Color),Kay Nelson,
All the King's Men,1949-01-01,1950-01-01,DIRECTING,Robert Rossen,
Battleground,1949-01-01,1950-01-01,DIRECTING,William A. Wellman,
The Fallen Idol,1949-01-01,1950-01-01,DIRECTING,Carol Reed,
The Heiress,1949-01-01,1950-01-01,DIRECTING,William Wyler,
A Letter to Three Wives,1949-01-01,1950-01-01,DIRECTING,Joseph L. Mankiewicz,
Daybreak in Udi,1949-01-01,1950-01-01,DOCUMENTARY (Feature),Crown Film Unit,
Kenji Comes Home,1949-01-01,1950-01-01,DOCUMENTARY (Feature),Paul F. Heard,
A Chance to Live,1949-01-01,1950-01-01,DOCUMENTARY (Short Subject),Richard de Rochemont,
1848,1949-01-01,1950-01-01,DOCUMENTARY (Short Subject),French Cinema General Cooperative,
The Rising Tide,1949-01-01,1950-01-01,DOCUMENTARY (Short Subject),St. Francis-Xavier University,
So Much for So Little,1949-01-01,1950-01-01,DOCUMENTARY (Short Subject),Edward Selzer,
All the King's Men,1949-01-01,1950-01-01,FILM EDITING,Robert Parrish,
Battleground,1949-01-01,1950-01-01,FILM EDITING,John Dunning,
Champion,1949-01-01,1950-01-01,FILM EDITING,Harry Gerstad,
Sands of Iwo Jima,1949-01-01,1950-01-01,FILM EDITING,Richard L. Van Enger,
The Window,1949-01-01,1950-01-01,FILM EDITING,Frederic Knudtson,
Beyond the Forest,1949-01-01,1950-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,
Champion,1949-01-01,1950-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,
The Heiress,1949-01-01,1950-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Aaron Copland,
Jolson Sings Again,1949-01-01,1950-01-01,MUSIC (Scoring of a Musical Picture),Morris Stoloff,
Look for the Silver Lining,1949-01-01,1950-01-01,MUSIC (Scoring of a Musical Picture),Ray Heindorf,
On the Town,1949-01-01,1950-01-01,MUSIC (Scoring of a Musical Picture),Roger Edens,
Neptune's Daughter,1949-01-01,1950-01-01,MUSIC (Song),Music and Lyrics by Frank Loesser,
It's a Great Feeling,1949-01-01,1950-01-01,MUSIC (Song),Music by Jule Styne,
So Dear to My Heart,1949-01-01,1950-01-01,MUSIC (Song),Music by Eliot Daniel,
My Foolish Heart,1949-01-01,1950-01-01,MUSIC (Song),Music by Victor Young,
Come to the Stable,1949-01-01,1950-01-01,MUSIC (Song),Music by Alfred Newman,
All the King's Men,1949-01-01,1950-01-01,BEST MOTION PICTURE,Robert Rossen Productions,
Battleground,1949-01-01,1950-01-01,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,
The Heiress,1949-01-01,1950-01-01,BEST MOTION PICTURE,Paramount,
A Letter to Three Wives,1949-01-01,1950-01-01,BEST MOTION PICTURE,20th Century-Fox,
Twelve O'Clock High,1949-01-01,1950-01-01,BEST MOTION PICTURE,20th Century-Fox,
Canary Row,1949-01-01,1950-01-01,SHORT SUBJECT (Cartoon),Edward Selzer,
For Scent-Imental Reasons,1949-01-01,1950-01-01,SHORT SUBJECT (Cartoon),Edward Selzer,
Hatch Up Your Troubles,1949-01-01,1950-01-01,SHORT SUBJECT (Cartoon),Fred Quimby,
The Magic Fluke,1949-01-01,1950-01-01,SHORT SUBJECT (Cartoon),Stephen Bosustow,
Toy Tinkers,1949-01-01,1950-01-01,SHORT SUBJECT (Cartoon),Walt Disney,
Aquatic House-Party,1949-01-01,1950-01-01,SHORT SUBJECT (One-reel),Jack Eaton,
Roller Derby Girl,1949-01-01,1950-01-01,SHORT SUBJECT (One-reel),Justin Herman,
So You Think You're Not Guilty,1949-01-01,1950-01-01,SHORT SUBJECT (One-reel),Gordon Hollingshead,
Spills and Chills,1949-01-01,1950-01-01,SHORT SUBJECT (One-reel),Walton C. Ament,
Water Trix,1949-01-01,1950-01-01,SHORT SUBJECT (One-reel),Pete Smith,
The Boy and the Eagle,1949-01-01,1950-01-01,SHORT SUBJECT (Two-reel),William Lasky,
Chase of Death,1949-01-01,1950-01-01,SHORT SUBJECT (Two-reel),Irving Allen,
The Grass Is Always Greener,1949-01-01,1950-01-01,SHORT SUBJECT (Two-reel),Gordon Hollingshead,
Snow Carnival,1949-01-01,1950-01-01,SHORT SUBJECT (Two-reel),Gordon Hollingshead,
Van Gogh,1949-01-01,1950-01-01,SHORT SUBJECT (Two-reel),Gaston Diehl and Robert Haessens,
"Once More, My Darling",1949-01-01,1950-01-01,SOUND RECORDING,Universal-International Studio Sound Department,
Sands of Iwo Jima,1949-01-01,1950-01-01,SOUND RECORDING,Republic Studio Sound Department,
Twelve O'Clock High,1949-01-01,1950-01-01,SOUND RECORDING,20th Century-Fox Studio Sound Department,
Mighty Joe Young,1949-01-01,1950-01-01,SPECIAL EFFECTS,ARKO Productions,
Tulsa,1949-01-01,1950-01-01,SPECIAL EFFECTS,Walter Wanger Pictures,
Come to the Stable,1949-01-01,1950-01-01,WRITING (Motion Picture Story),Clare Boothe Luce,
It Happens Every Spring,1949-01-01,1950-01-01,WRITING (Motion Picture Story),Shirley W. Smith,
Sands of Iwo Jima,1949-01-01,1950-01-01,WRITING (Motion Picture Story),Harry Brown,
The Stratton Story,1949-01-01,1950-01-01,WRITING (Motion Picture Story),Douglas Morrow,
White Heat,1949-01-01,1950-01-01,WRITING (Motion Picture Story),Virginia Kellogg,
All the King's Men,1949-01-01,1950-01-01,WRITING (Screenplay),Robert Rossen,
The Bicycle Thief,1949-01-01,1950-01-01,WRITING (Screenplay),Cesare Zavattini,
Champion,1949-01-01,1950-01-01,WRITING (Screenplay),Carl Foreman,
The Fallen Idol,1949-01-01,1950-01-01,WRITING (Screenplay),Graham Greene,
A Letter to Three Wives,1949-01-01,1950-01-01,WRITING (Screenplay),Joseph L. Mankiewicz,
Battleground,1949-01-01,1950-01-01,WRITING (Story and Screenplay),Robert Pirosh,
Jolson Sings Again,1949-01-01,1950-01-01,WRITING (Story and Screenplay),Sidney Buchman,
Paisan,1949-01-01,1950-01-01,WRITING (Story and Screenplay),Alfred Hayes,
Passport to Pimlico,1949-01-01,1950-01-01,WRITING (Story and Screenplay),T. E. B. Clarke,
The Quiet One,1949-01-01,1950-01-01,WRITING (Story and Screenplay),Helen Levitt,
The Magnificent Yankee,1950-01-01,1951-01-01,ACTOR,Louis Calhern,
Cyrano de Bergerac,1950-01-01,1951-01-01,ACTOR,José Ferrer,
Sunset Blvd.,1950-01-01,1951-01-01,ACTOR,William Holden,
Harvey,1950-01-01,1951-01-01,ACTOR,James Stewart,
Father of the Bride,1950-01-01,1951-01-01,ACTOR,Spencer Tracy,
Broken Arrow,1950-01-01,1951-01-01,ACTOR IN A SUPPORTING ROLE,Jeff Chandler,
Mister 880,1950-01-01,1951-01-01,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,
The Asphalt Jungle,1950-01-01,1951-01-01,ACTOR IN A SUPPORTING ROLE,Sam Jaffe,
All about Eve,1950-01-01,1951-01-01,ACTOR IN A SUPPORTING ROLE,George Sanders,
Sunset Blvd.,1950-01-01,1951-01-01,ACTOR IN A SUPPORTING ROLE,Erich von Stroheim,
All about Eve,1950-01-01,1951-01-01,ACTRESS,Anne Baxter,
Born Yesterday,1950-01-01,1951-01-01,ACTRESS,Judy Holliday,
Caged,1950-01-01,1951-01-01,ACTRESS,Eleanor Parker,
Sunset Blvd.,1950-01-01,1951-01-01,ACTRESS,Gloria Swanson,
Caged,1950-01-01,1951-01-01,ACTRESS IN A SUPPORTING ROLE,Hope Emerson,
All about Eve,1950-01-01,1951-01-01,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,
Harvey,1950-01-01,1951-01-01,ACTRESS IN A SUPPORTING ROLE,Josephine Hull,
Sunset Blvd.,1950-01-01,1951-01-01,ACTRESS IN A SUPPORTING ROLE,Nancy Olson,
All about Eve,1950-01-01,1951-01-01,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,
The Red Danube,1950-01-01,1951-01-01,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons,
Sunset Blvd.,1950-01-01,1951-01-01,ART DIRECTION (Black-and-White),Art Direction:  Hans Dreier,
Annie Get Your Gun,1950-01-01,1951-01-01,ART DIRECTION (Color),Art Direction:  Cedric Gibbons,
Destination Moon,1950-01-01,1951-01-01,ART DIRECTION (Color),Art Direction:  Ernst Fegte,
Samson and Delilah,1950-01-01,1951-01-01,ART DIRECTION (Color),Art Direction:  Hans Dreier,
All about Eve,1950-01-01,1951-01-01,CINEMATOGRAPHY (Black-and-White),Milton Krasner,
The Asphalt Jungle,1950-01-01,1951-01-01,CINEMATOGRAPHY (Black-and-White),Harold Rosson,
The Furies,1950-01-01,1951-01-01,CINEMATOGRAPHY (Black-and-White),Victor Milner,
Sunset Blvd.,1950-01-01,1951-01-01,CINEMATOGRAPHY (Black-and-White),John F. Seitz,
The Third Man,1950-01-01,1951-01-01,CINEMATOGRAPHY (Black-and-White),Robert Krasker,
Annie Get Your Gun,1950-01-01,1951-01-01,CINEMATOGRAPHY (Color),Charles Rosher,
Broken Arrow,1950-01-01,1951-01-01,CINEMATOGRAPHY (Color),Ernest Palmer,
The Flame and the Arrow,1950-01-01,1951-01-01,CINEMATOGRAPHY (Color),Ernest Haller,
King Solomon's Mines,1950-01-01,1951-01-01,CINEMATOGRAPHY (Color),Robert Surtees,
Samson and Delilah,1950-01-01,1951-01-01,CINEMATOGRAPHY (Color),George Barnes,
All about Eve,1950-01-01,1951-01-01,COSTUME DESIGN (Black-and-White),Edith Head,
Born Yesterday,1950-01-01,1951-01-01,COSTUME DESIGN (Black-and-White),Jean Louis,
The Magnificent Yankee,1950-01-01,1951-01-01,COSTUME DESIGN (Black-and-White),Walter Plunkett,
The Black Rose,1950-01-01,1951-01-01,COSTUME DESIGN (Color),Michael Whittaker,
Samson and Delilah,1950-01-01,1951-01-01,COSTUME DESIGN (Color),Edith Head,
That Forsyte Woman,1950-01-01,1951-01-01,COSTUME DESIGN (Color),Walter Plunkett,
All about Eve,1950-01-01,1951-01-01,DIRECTING,Joseph L. Mankiewicz,
The Asphalt Jungle,1950-01-01,1951-01-01,DIRECTING,John Huston,
Born Yesterday,1950-01-01,1951-01-01,DIRECTING,George Cukor,
Sunset Blvd.,1950-01-01,1951-01-01,DIRECTING,Billy Wilder,
The Third Man,1950-01-01,1951-01-01,DIRECTING,Carol Reed,
The Titan: Story of Michelangelo,1950-01-01,1951-01-01,DOCUMENTARY (Feature),Robert Snyder,
With These Hands,1950-01-01,1951-01-01,DOCUMENTARY (Feature),Jack Arnold and Lee Goodman,
The Fight: Science against Cancer,1950-01-01,1951-01-01,DOCUMENTARY (Short Subject),Guy Glover,
The Stairs,1950-01-01,1951-01-01,DOCUMENTARY (Short Subject),Film Documents,
Why Korea?,1950-01-01,1951-01-01,DOCUMENTARY (Short Subject),Edmund Reek,
All about Eve,1950-01-01,1951-01-01,FILM EDITING,Barbara McLean,
Annie Get Your Gun,1950-01-01,1951-01-01,FILM EDITING,James E. Newcom,
King Solomon's Mines,1950-01-01,1951-01-01,FILM EDITING,Ralph E. Winters,
Sunset Blvd.,1950-01-01,1951-01-01,FILM EDITING,Arthur Schmidt,
The Third Man,1950-01-01,1951-01-01,FILM EDITING,Oswald Hafenrichter,
All about Eve,1950-01-01,1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,
The Flame and the Arrow,1950-01-01,1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,
No Sad Songs for Me,1950-01-01,1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),George Duning,
Samson and Delilah,1950-01-01,1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,
Sunset Blvd.,1950-01-01,1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,
Annie Get Your Gun,1950-01-01,1951-01-01,MUSIC (Scoring of a Musical Picture),Adolph Deutsch,
Cinderella,1950-01-01,1951-01-01,MUSIC (Scoring of a Musical Picture),Oliver Wallace,
I'll Get By,1950-01-01,1951-01-01,MUSIC (Scoring of a Musical Picture),Lionel Newman,
Three Little Words,1950-01-01,1951-01-01,MUSIC (Scoring of a Musical Picture),Andre Previn,
The West Point Story,1950-01-01,1951-01-01,MUSIC (Scoring of a Musical Picture),Ray Heindorf,
The Toast of New Orleans,1950-01-01,1951-01-01,MUSIC (Song),Music by Nicholas Brodszky,
Cinderella,1950-01-01,1951-01-01,MUSIC (Song),Music and Lyrics by Mack David,
"Captain Carey, U.S.A.",1950-01-01,1951-01-01,MUSIC (Song),Music and Lyrics by Ray Evans and Jay Livingston,
Singing Guns,1950-01-01,1951-01-01,MUSIC (Song),Music and Lyrics by Fred Glickman,
Wabash Avenue,1950-01-01,1951-01-01,MUSIC (Song),Music by Josef Myrow,
All about Eve,1950-01-01,1951-01-01,BEST MOTION PICTURE,20th Century-Fox,
Born Yesterday,1950-01-01,1951-01-01,BEST MOTION PICTURE,Columbia,
Father of the Bride,1950-01-01,1951-01-01,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,
King Solomon's Mines,1950-01-01,1951-01-01,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,
Sunset Blvd.,1950-01-01,1951-01-01,BEST MOTION PICTURE,Paramount,
Gerald McBoing-Boing,1950-01-01,1951-01-01,SHORT SUBJECT (Cartoon),Stephen Bosustow,
Jerry's Cousin,1950-01-01,1951-01-01,SHORT SUBJECT (Cartoon),Fred Quimby,
Trouble Indemnity,1950-01-01,1951-01-01,SHORT SUBJECT (Cartoon),Stephen Bosustow,
Blaze Busters,1950-01-01,1951-01-01,SHORT SUBJECT (One-reel),Robert Youngson,
Grandad of Races,1950-01-01,1951-01-01,SHORT SUBJECT (One-reel),Gordon Hollingshead,
Wrong Way Butch,1950-01-01,1951-01-01,SHORT SUBJECT (One-reel),Pete Smith,
Grandma Moses,1950-01-01,1951-01-01,SHORT SUBJECT (Two-reel),Falcon Films,
In Beaver Valley,1950-01-01,1951-01-01,SHORT SUBJECT (Two-reel),Walt Disney,
My Country 'Tis of Thee,1950-01-01,1951-01-01,SHORT SUBJECT (Two-reel),Gordon Hollingshead,
All about Eve,1950-01-01,1951-01-01,SOUND RECORDING,20th Century-Fox Studio Sound Department,
Cinderella,1950-01-01,1951-01-01,SOUND RECORDING,Walt Disney Studio Sound Department,
Louisa,1950-01-01,1951-01-01,SOUND RECORDING,Universal-International Studio Sound Department,
Our Very Own,1950-01-01,1951-01-01,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,
Trio,1950-01-01,1951-01-01,SOUND RECORDING,Pinewood Studio Sound Department,
Destination Moon,1950-01-01,1951-01-01,SPECIAL EFFECTS,George Pal Productions,
Samson and Delilah,1950-01-01,1951-01-01,SPECIAL EFFECTS,Cecil B. DeMille Productions,
Bitter Rice,1950-01-01,1951-01-01,WRITING (Motion Picture Story),Giuseppe De Santis,
The Gunfighter,1950-01-01,1951-01-01,WRITING (Motion Picture Story),William Bowers,
Mystery Street,1950-01-01,1951-01-01,WRITING (Motion Picture Story),Leonard Spigelgass,
Panic in the Streets,1950-01-01,1951-01-01,WRITING (Motion Picture Story),Edna Anhalt,
When Willie Comes Marching Home,1950-01-01,1951-01-01,WRITING (Motion Picture Story),Sy Gomberg,
All about Eve,1950-01-01,1951-01-01,WRITING (Screenplay),Joseph L. Mankiewicz,
The Asphalt Jungle,1950-01-01,1951-01-01,WRITING (Screenplay),Ben Maddow,
Born Yesterday,1950-01-01,1951-01-01,WRITING (Screenplay),Albert Mannheimer,
Broken Arrow,1950-01-01,1951-01-01,WRITING (Screenplay),Albert Maltz,
Father of the Bride,1950-01-01,1951-01-01,WRITING (Screenplay),Frances Goodrich,
Adam's Rib,1950-01-01,1951-01-01,WRITING (Story and Screenplay),Ruth Gordon,
Caged,1950-01-01,1951-01-01,WRITING (Story and Screenplay),Virginia Kellogg,
The Men,1950-01-01,1951-01-01,WRITING (Story and Screenplay),Carl Foreman,
No Way Out,1950-01-01,1951-01-01,WRITING (Story and Screenplay),Joseph L. Mankiewicz,
Sunset Blvd.,1950-01-01,1951-01-01,WRITING (Story and Screenplay),Charles Brackett,
The African Queen,1951-01-01,1952-01-01,ACTOR,Humphrey Bogart,
A Streetcar Named Desire,1951-01-01,1952-01-01,ACTOR,Marlon Brando,
A Place in the Sun,1951-01-01,1952-01-01,ACTOR,Montgomery Clift,
Bright Victory,1951-01-01,1952-01-01,ACTOR,Arthur Kennedy,
Death of a Salesman,1951-01-01,1952-01-01,ACTOR,Fredric March,
Quo Vadis,1951-01-01,1952-01-01,ACTOR IN A SUPPORTING ROLE,Leo Genn,
Death of a Salesman,1951-01-01,1952-01-01,ACTOR IN A SUPPORTING ROLE,Kevin McCarthy,
A Streetcar Named Desire,1951-01-01,1952-01-01,ACTOR IN A SUPPORTING ROLE,Karl Malden,
Come Fill the Cup,1951-01-01,1952-01-01,ACTOR IN A SUPPORTING ROLE,Gig Young,
The African Queen,1951-01-01,1952-01-01,ACTRESS,Katharine Hepburn,
A Streetcar Named Desire,1951-01-01,1952-01-01,ACTRESS,Vivien Leigh,
Detective Story,1951-01-01,1952-01-01,ACTRESS,Eleanor Parker,
A Place in the Sun,1951-01-01,1952-01-01,ACTRESS,Shelley Winters,
The Blue Veil,1951-01-01,1952-01-01,ACTRESS,Jane Wyman,
The Blue Veil,1951-01-01,1952-01-01,ACTRESS IN A SUPPORTING ROLE,Joan Blondell,
Death of a Salesman,1951-01-01,1952-01-01,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,
Detective Story,1951-01-01,1952-01-01,ACTRESS IN A SUPPORTING ROLE,Lee Grant,
A Streetcar Named Desire,1951-01-01,1952-01-01,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,
The Mating Season,1951-01-01,1952-01-01,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,
Fourteen Hours,1951-01-01,1952-01-01,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,
House on Telegraph Hill,1951-01-01,1952-01-01,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,
La Ronde,1951-01-01,1952-01-01,ART DIRECTION (Black-and-White),D'Eaubonne,
A Streetcar Named Desire,1951-01-01,1952-01-01,ART DIRECTION (Black-and-White),Art Direction:  Richard Day,
Too Young to Kiss,1951-01-01,1952-01-01,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons,
An American in Paris,1951-01-01,1952-01-01,ART DIRECTION (Color),Art Direction:  Cedric Gibbons,
David and Bathsheba,1951-01-01,1952-01-01,ART DIRECTION (Color),Art Direction:  Lyle Wheeler,
On the Riviera,1951-01-01,1952-01-01,ART DIRECTION (Color),Art Direction:  Lyle Wheeler,
Quo Vadis,1951-01-01,1952-01-01,ART DIRECTION (Color),Art Direction:  William A. Horning,
Tales of Hoffmann,1951-01-01,1952-01-01,ART DIRECTION (Color),Hein Heckroth,
Death of a Salesman,1951-01-01,1952-01-01,CINEMATOGRAPHY (Black-and-White),Frank Planer,
The Frogmen,1951-01-01,1952-01-01,CINEMATOGRAPHY (Black-and-White),Norbert Brodine,
A Place in the Sun,1951-01-01,1952-01-01,CINEMATOGRAPHY (Black-and-White),William C. Mellor,
Strangers on a Train,1951-01-01,1952-01-01,CINEMATOGRAPHY (Black-and-White),Robert Burks,
A Streetcar Named Desire,1951-01-01,1952-01-01,CINEMATOGRAPHY (Black-and-White),Harry Stradling,
An American in Paris,1951-01-01,1952-01-01,CINEMATOGRAPHY (Color),Alfred Gilks,
David and Bathsheba,1951-01-01,1952-01-01,CINEMATOGRAPHY (Color),Leon Shamroy,
Quo Vadis,1951-01-01,1952-01-01,CINEMATOGRAPHY (Color),Robert Surtees,
Show Boat,1951-01-01,1952-01-01,CINEMATOGRAPHY (Color),Charles Rosher,
When Worlds Collide,1951-01-01,1952-01-01,CINEMATOGRAPHY (Color),John F. Seitz,
Kind Lady,1951-01-01,1952-01-01,COSTUME DESIGN (Black-and-White),Walter Plunkett,
The Model and the Marriage Broker,1951-01-01,1952-01-01,COSTUME DESIGN (Black-and-White),Charles LeMaire,
The Mudlark,1951-01-01,1952-01-01,COSTUME DESIGN (Black-and-White),Edward Stevenson,
A Place in the Sun,1951-01-01,1952-01-01,COSTUME DESIGN (Black-and-White),Edith Head,
A Streetcar Named Desire,1951-01-01,1952-01-01,COSTUME DESIGN (Black-and-White),Lucinda Ballard,
An American in Paris,1951-01-01,1952-01-01,COSTUME DESIGN (Color),Orry-Kelly,
David and Bathsheba,1951-01-01,1952-01-01,COSTUME DESIGN (Color),Charles LeMaire,
The Great Caruso,1951-01-01,1952-01-01,COSTUME DESIGN (Color),Helen Rose,
Quo Vadis,1951-01-01,1952-01-01,COSTUME DESIGN (Color),Herschel McCoy,
Tales of Hoffmann,1951-01-01,1952-01-01,COSTUME DESIGN (Color),Hein Heckroth,
The African Queen,1951-01-01,1952-01-01,DIRECTING,John Huston,
An American in Paris,1951-01-01,1952-01-01,DIRECTING,Vincente Minnelli,
Detective Story,1951-01-01,1952-01-01,DIRECTING,William Wyler,
A Place in the Sun,1951-01-01,1952-01-01,DIRECTING,George Stevens,
A Streetcar Named Desire,1951-01-01,1952-01-01,DIRECTING,Elia Kazan,
I Was a Communist for the F.B.I.,1951-01-01,1952-01-01,DOCUMENTARY (Feature),Bryan Foy,
Kon-Tiki,1951-01-01,1952-01-01,DOCUMENTARY (Feature),Olle Nordemar,
Benjy,1951-01-01,1952-01-01,DOCUMENTARY (Short Subject),'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',
One Who Came Back,1951-01-01,1952-01-01,DOCUMENTARY (Short Subject),Owen Crump,
The Seeing Eye,1951-01-01,1952-01-01,DOCUMENTARY (Short Subject),Gordon Hollingshead,
An American in Paris,1951-01-01,1952-01-01,FILM EDITING,Adrienne Fazan,
Decision before Dawn,1951-01-01,1952-01-01,FILM EDITING,Dorothy Spencer,
A Place in the Sun,1951-01-01,1952-01-01,FILM EDITING,William Hornbeck,
Quo Vadis,1951-01-01,1952-01-01,FILM EDITING,Ralph E. Winters,
The Well,1951-01-01,1952-01-01,FILM EDITING,Chester Schaeffer,
David and Bathsheba,1951-01-01,1952-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,
Death of a Salesman,1951-01-01,1952-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,
A Place in the Sun,1951-01-01,1952-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,
Quo Vadis,1951-01-01,1952-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,
A Streetcar Named Desire,1951-01-01,1952-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,
Alice in Wonderland,1951-01-01,1952-01-01,MUSIC (Scoring of a Musical Picture),Oliver Wallace,
An American in Paris,1951-01-01,1952-01-01,MUSIC (Scoring of a Musical Picture),Johnny Green,
The Great Caruso,1951-01-01,1952-01-01,MUSIC (Scoring of a Musical Picture),Peter Herman Adler,
On the Riviera,1951-01-01,1952-01-01,MUSIC (Scoring of a Musical Picture),Alfred Newman,
Show Boat,1951-01-01,1952-01-01,MUSIC (Scoring of a Musical Picture),Adolph Deutsch,
Here Comes the Groom,1951-01-01,1952-01-01,MUSIC (Song),Music by Hoagy Carmichael,
The Strip,1951-01-01,1952-01-01,MUSIC (Song),Music and Lyrics by Bert Kalmar,
Golden Girl,1951-01-01,1952-01-01,MUSIC (Song),Music by Lionel Newman,
Royal Wedding,1951-01-01,1952-01-01,MUSIC (Song),Music by Burton Lane,
"Rich, Young and Pretty",1951-01-01,1952-01-01,MUSIC (Song),Music by Nicholas Brodszky,
An American in Paris,1951-01-01,1952-01-01,BEST MOTION PICTURE,Arthur Freed,
Decision before Dawn,1951-01-01,1952-01-01,BEST MOTION PICTURE,Anatole Litvak and Frank McCarthy,
A Place in the Sun,1951-01-01,1952-01-01,BEST MOTION PICTURE,George Stevens,
Quo Vadis,1951-01-01,1952-01-01,BEST MOTION PICTURE,Sam Zimbalist,
A Streetcar Named Desire,1951-01-01,1952-01-01,BEST MOTION PICTURE,Charles K. Feldman,
"Lambert, the Sheepish Lion",1951-01-01,1952-01-01,SHORT SUBJECT (Cartoon),Walt Disney,
Rooty Toot Toot,1951-01-01,1952-01-01,SHORT SUBJECT (Cartoon),Stephen Bosustow,
The Two Mouseketeers,1951-01-01,1952-01-01,SHORT SUBJECT (Cartoon),Fred Quimby,
Ridin' the Rails,1951-01-01,1952-01-01,SHORT SUBJECT (One-reel),Jack Eaton,
The Story of Time,1951-01-01,1952-01-01,SHORT SUBJECT (One-reel),Robert G. Leffingwell,
World of Kids,1951-01-01,1952-01-01,SHORT SUBJECT (One-reel),Robert Youngson,
Balzac,1951-01-01,1952-01-01,SHORT SUBJECT (Two-reel),Les Films du Compass,
Danger under the Sea,1951-01-01,1952-01-01,SHORT SUBJECT (Two-reel),Tom Mead,
Nature's Half Acre,1951-01-01,1952-01-01,SHORT SUBJECT (Two-reel),Walt Disney,
Bright Victory,1951-01-01,1952-01-01,SOUND RECORDING,Universal-International Studio Sound Department,
The Great Caruso,1951-01-01,1952-01-01,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,
I Want You,1951-01-01,1952-01-01,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,
A Streetcar Named Desire,1951-01-01,1952-01-01,SOUND RECORDING,Warner Bros. Studio Sound Department,
Two Tickets to Broadway,1951-01-01,1952-01-01,SOUND RECORDING,RKO Radio Studio Sound Department,
When Worlds Collide,1951-01-01,1952-01-01,SPECIAL EFFECTS,Paramount,
Bullfighter and the Lady,1951-01-01,1952-01-01,WRITING (Motion Picture Story),Budd Boetticher,
The Frogmen,1951-01-01,1952-01-01,WRITING (Motion Picture Story),Oscar Millard,
Here Comes the Groom,1951-01-01,1952-01-01,WRITING (Motion Picture Story),Robert Riskin,
Seven Days to Noon,1951-01-01,1952-01-01,WRITING (Motion Picture Story),Paul Dehn,
Teresa,1951-01-01,1952-01-01,WRITING (Motion Picture Story),Alfred Hayes,
The African Queen,1951-01-01,1952-01-01,WRITING (Screenplay),James Agee,
Detective Story,1951-01-01,1952-01-01,WRITING (Screenplay),Philip Yordan,
La Ronde,1951-01-01,1952-01-01,WRITING (Screenplay),Max Ophuls,
