movie_name,movie_genre,movie_side_genre
Ted K,Drama,
Winter in Wartime,Drama,
Black '47,Drama,
An Affair,Drama,
Sexy Movie,Comedy,
XOXO,Music,
Dad's Army,Comedy,
High School of the Dead: Drifters of the Dead,Comedy,
Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge,Action,
Suburban Girl,Comedy,
Full Body Massage,Drama,
Niko & the Way to the Stars,Animation,
1900,Drama,
Lost Horizon,Adventure,
Foolproof,Action,
Bad Johnson,Comedy,
Tony Hawk: Until the Wheels Fall Off,Documentary,
Worth,History,
Team Thor: Part 2,Science Fiction,
Crossfire,Drama,
Ashes in the Snow,Drama,
Elizabeth Harvest,Thriller,
Lavender,Drama,
Crayon Shin-chan: Fierceness That Invites Storm! Me and the Space Princess,Comedy,
For the Love of Spock,Documentary,
Doraemon: Nobita and the Haunts of Evil,Family,
Tart,Drama,
Toxic Shark,Horror,
Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~,Animation,
Hedgehog in the Fog,Animation,
Monkey Business,Comedy,
Class of 1984,Action,
Moebius,Drama,
Manou the Swift,Animation,
Freaks – You're One of Us,Drama,
Kaiji: The Ultimate Gambler,Thriller,
An Inconvenient Truth,Documentary,
The Lazarus Project,Drama,
Diamantino,Comedy,
Naomi and Ely's No Kiss List,Romance,
Haute Cuisine,Comedy,
Minutemen,Family,
Sorry if I Love You,Comedy,
The D Train,Drama,
Laid to Rest,Thriller,
The Making of Saw,Documentary,
Hush... Hush,Drama,
 Sweet Charlotte,Drama,
Belle and Sebastian,Adventure,
Goodbye Berlin,Drama,
The Conformist,Drama,
Blind,Drama,
TINA,Documentary,
Captain Blood,Adventure,
Outpost,Action,
Edge of Fear,Action,
Lupin the 3rd,Action,
Sharknado 5: Global Swarming,Action,
The Young and Prodigious T.S. Spivet,Adventure,
Alexander the Great,Action,
Arctic Predator,Action,
The 9th Life of Louis Drax,Fantasy,
Moonwalker,Fantasy,
Our Souls at Night,Romance,
The Deaths of Ian Stone,Horror,
My Love,Comedy,
 My Bride,Comedy,
Autumn Dreams,Comedy,
Black Sunday,Horror,
The Fortune Cookie,Romance,
Jules and Jim,Drama,
Viva l'Italia,Comedy,
Prayers for Bobby,Drama,
Earth vs. the Flying Saucers,Action,
The Quietude,Thriller,
Ashby,Drama,
Impetigore,Horror,
The Atticus Institute,Horror,
I'm in Love With My Little Sister,Romance,
Amateur Porn Star Killer 2,Crime,
Violent Delights,Horror,
The Offering,Mystery,
The United States vs. Billie Holiday,Music,
Threads,War,
Two Arabian Knights,,
The Divine Lady,,
Skippy,,
Bad Girl,,
Cavalcade,,
Mr. Deeds Goes to Town,,
The Awful Truth,,
How Green Was My Valley,,
Mrs. Miniver,,
Going My Way,,
Gentleman's Agreement,,
A Letter to Three Wives,,
A Place in the Sun,,
Marty,,
Gigi,,
One Flew over the Cuckoo's Nest,,
The Lord of the Rings: Return of the King,,
The Last Command,,
In Old Arizona,,
Desraeli,,
A Free Soul,,
The Champ,,
The Private Life of Henry VIII,,
The Story of Louis Pasteur,,
Captains Courageous,,
Boys Town,,
Goodbye Mr. Chips,,
Sergeant York,,
Yankee Doodle Dandy,,
Watch on the Rhine,,
A Double Life,,
All The King's Men,,
The Africa Queen,,
Separate Tables,,
Ben-hur,,
Elmer Gantry,,
Judgement at Nuremberg,,
Lilies of the Field,,
A Man For All Seasons,,
Charly,,
Save the Tiger,,
Harry and Tonto,,
The Goodbye Girl,,
Coming Home,,
Rainman,,
Silence of the Lambs,,
Life is Beautiful,,
Come and Get It,,
The Life of Emile Zola,,
Kentucky,,
The Westerner,,
Johnny Eager,,
The More the Merrier,,
A Tree Grows in Brooklyn,,
Twelve O'Clock High,,
Viva Zapata!,,
The Barefoot Contessa,,
Mister Roberts,,
Lust for Life,,
Sayonara,,
The Big Country,,
Sweet Bird of Youth,,
Topkapi,,
A Thousand Clowns,,
The Subject Was Roses,,
They Shoot Horses,,
 Don't They?,,
Ryan's Daughter,,
The Paper Chase,,
The Sunshine Boys,,
Julia,,
Oridnary People,,
Good Fellas,,
Adaptation,,
Beginning,,
7th Heaven,,
Coquette,,
The Divorcee,,
Min and Bill,,
The Sin of Madelon Claudet,,
The Great Ziegfeld,,
The Good Earth,,
Jezebel,,
Kitty Foyle,,
The Song of Bernadette,,
To Each His Own,,
The Farmer's Daughter,,
Johnny Belinda,,
Come Back,,
 Little Sheba,,
The Country Girl,,
The Rose Tattoo,,
The Three Faces of Eve,,
I Want To Live!,,
Room at the Top,,
Butterfield 8,,
The Miracle Worker,,
Darling,,
The Prime of Miss Jean Brodie,,
Women in Love,,
A Touch of Class,,
Alice Doesn't Live Here Anymore,,
Norma Rae,,
As Good As It Gets,,
The Passionate Life of Edith Piaf,,
Anthony Adverse,,
In Old Chicago,,
The Great Lie,,
None but the Lonely Heart,,
National Velvet,,
The Bad and the Beautiful,,
Written on the Wind,,
the V.I.P.s,,
A Patch of Blue,,
Cactus Flower,,
Airport,,
Butterflies Are Free,,
Shampoo,,
California Suite,,
Les Mis̩rables,,
The Noose,,
A Ship Comes In,,
Sadie Thompson,,
Sunrise,,
The Dove,,
,,
The Devil Dancer,,
Speedy,,
Sorrell and Son,,
The Crowd,,
The Racket,,
Chang,,
Glorious Betsy,,
The Private Life of Helen of Troy,,
Alibi,,
The Valiant,,
Madame X,,
The Barker,,
The Letter,,
The Broadway Melody,,
The Bridge of San Luis Rey,,
Dynamite,,
Street Angel,,
Our Dancing Daughters,,
White Shadows in the South Seas,,
Four Devils,,
Drag,,
Hollywood Revue,,
The Cop,,
The Last of Mrs. Cheyney,,
A Woman of Affairs,,
Disraeli,,
The Green Goddess,,
The Big House,,
The Big Pond,,
Bulldog Drummond,,
The Rogue Song,,
The Devil's Holiday,,
Sarah and Son,,
Anna Christie,,
Their Own Desire,,
The Trespasser,,
King of Jazz,,
The Love Parade,,
Sally,,
The Vagabond King,,
Hell's Angels,,
With Byrd at the South Pole,,
Hallelujah,,
The Case of Sergeant Grischa,,
Raffles,,
Song of the Flame,,
Street of Chance,,
Cimarron,,
The Royal Family of Broadway,,
Morocco,,
Just Imagine,,
Svengali,,
Whoopee!,,
The Right to Love,,
Tabu,,
East Lynne,,
Trader Horn,,
The Criminal Code,,
Little Caesar,,
The Dawn Patrol,,
The Doorway to Hell,,
Laughter,,
The Public Enemy,,
Smart Money,,
The Guardsman,,
À Nous la Liberté,,
Arrowsmith,,
Transatlantic,,
Shanghai Express,,
Five Star Final,,
Grand Hotel,,
One Hour with You,,
The Smiling Lieutenant,,
Flowers and Trees,,
It's Got Me Again,,
Mickey's Orphans,,
The Loud Mouth,,
The Music Box,,
Scratch-As-Catch-Can,,
Stout Hearts and Willing Hands,,
Screen Souvenirs,,
Swing High,,
Wrestling Swordfish,,
Lady and Gent,,
The Star Witness,,
What Price Hollywood?,,
Berkeley Square,,
I Am a Fugitive from a Chain Gang,,
Lady for a Day,,
A Farewell to Arms,,
When Ladies Meet,,
Reunion in Vienna,,
The Sign of the Cross,,
42nd Street,,
She Done Him Wrong,,
Smilin' Through,,
State Fair,,
Building a Building,,
The Merry Old Soul,,
The Three Little Pigs,,
Mister Mugg,,
A Preferred List,,
So This Is Harris,,
Krakatoa,,
Menu,,
The Sea,,
Gold Diggers of 1933,,
One Way Passage,,
The Prizefighter and the Lady,,
Rasputin and the Empress,,
The Affairs of Cellini,,
Of Human Bondage,,
One Night of Love,,
The Barretts of Wimpole Street,,
The Gay Divorcee,,
The Merry Widow,,
Viva Villa!,,
Operator 13,,
Eskimo,,
The Lost Patrol,,
Flying Down to Rio,,
She Loves Me Not,,
Flirtation Walk,,
Here Comes the Navy,,
The House of Rothschild,,
The White Parade,,
Holiday Land,,
Jolly Little Elves,,
The Tortoise and the Hare,,
La Cucaracha,,
What,,
 No Men!,,
Bosom Friends,,
City of Wax,,
Strikes and Spares,,
Hide-Out,,
Manhattan Melodrama,,
The Richest Girl in the World,,
Black Fury,,
Escape Me Never,,
Private Worlds,,
Alice Adams,,
Becky Sharp,,
The Dark Angel,,
The Lives of a Bengal Lancer,,
Top Hat,,
David Copperfield,,
Les Miserables,,
Barbary Coast,,
The Crusades,,
Gold Diggers of 1935,,
Go into Your Dance,,
Broadway Melody of 1936,,
King of Burlesque,,
Big Broadcast of 1936,,
She,,
Peter Ibbetson,,
Roberta,,
Naughty Marietta,,
Ruggles of Red Gap,,
The Calico Dragon,,
Three Orphan Kittens,,
Who Killed Cock Robin?,,
How to Sleep,,
 My Nerves,,
Tit for Tat,,
Audioscopiks,,
Camera Thrills,,
Wings over Mt. Everest,,
I Dream Too Much,,
Love Me Forever,,
$1,,
000 a Minute,,
Thanks a Million,,
G-Men,,
The Gay Deception,,
The Scoundrel,,
Dodsworth,,
My Man Godfrey,,
San Francisco,,
Pigskin Parade,,
The General Died at Dawn,,
Theodora Goes Wild,,
Valiant Is the Word for Carrie,,
The Gorgeous Hussy,,
These Three,,
Lloyds of London,,
The Magnificent Brute,,
Winterset,,
The Charge of the Light Brigade,,
The Garden of Allah,,
Gold Diggers of 1937,,
Cain and Mabel,,
Born to Dance,,
One in a Million,,
Dancing Pirate,,
Swing Time,,
A Tale of Two Cities,,
Suzy,,
Trail of the Lonesome Pine,,
 Baby,,
 Sing,,
Libeled Lady,,
Three Smart Girls,,
The Country Cousin,,
Old Mill Pond,,
Sinbad the Sailor,,
La Fiesta de Santa Barbara,,
Popular Science J-6-2,,
Bored of Education,,
Moscow Moods,,
 a Master,,
Double or Nothing,,
Dummy Ache,,
The Public Pays,,
Banjo on My Knee,,
General Spanky,,
The Texas Rangers,,
That Girl from Paris,,
After the Thin Man,,
Conquest,,
Night Must Fall,,
Topper,,
Camille,,
Stella Dallas,,
Stage Door,,
A Damsel in Distress,,
Every Day's a Holiday,,
Manhattan Merry-Go-Round,,
The Prisoner of Zenda,,
Souls at Sea,,
Walter Wanger's Vogues of 1938,,
Wee Willie Winkie,,
You're a Sweetheart,,
Wings over Honolulu,,
Varsity Show,,
Ready,,
 Willing and Able,,
A Day at the Races,,
Ali Baba Goes to Town,,
Thin Ice,,
Waikiki Wedding,,
One Hundred Men and a Girl,,
Make a Wish,,
Maytime,,
Portia on Trial,,
Quality Street,,
Something to Sing About,,
Way Out West,,
Mr. Dodd Takes the Air,,
Artists and Models,,
Educated Fish,,
The Little Match Girl,,
The Old Mill,,
The Man without a Country,,
Penny Wisdom,,
Popular Science J-7-1,,
A Night at the Movies,,
The Private Life of the Gannets,,
Romance of Radium,,
Deep South,,
Should Wives Work?,,
Torture Money,,
The Girl Said No,,
Hitting a New High,,
Wells Fargo,,
Black Legion,,
Algiers,,
The Citadel,,
Pygmalion,,
Four Daughters,,
If I Were King,,
White Banners,,
Three Comrades,,
Of Human Hearts,,
Merrily We Live,,
The Great Waltz,,
The Adventures of Tom Sawyer,,
Alexander's Ragtime Band,,
Carefree,,
The Goldwyn Follies,,
Mad about Music,,
Army Girl,,
The Buccaneer,,
Suez,,
Vivacious Lady,,
The Young in Heart,,
Test Pilot,,
Block-Heads,,
Blockade,,
Breaking the Ice,,
The Cowboy and the Lady,,
Pacific Liner,,
Girls' School,,
Storm over Bengal,,
Sweethearts,,
There Goes My Heart,,
Tropic Holiday,,
Under Western Stars,,
The Lady Objects,,
That Certain Age,,
The Big Broadcast of 1938,,
Grand Illusion,,
Brave Little Tailor,,
Good Scouts,,
Hunky and Spunky,,
Mother Goose Goes Hollywood,,
The Great Heart,,
That Mothers Might Live,,
Timber Toppers,,
Declaration of Independence,,
Swingtime in the Movies,,
They're Always Caught,,
Goodbye,,
 Mr. Chips,,
Babes in Arms,,
Juarez,,
Beau Geste,,
Dark Victory,,
Ninotchka,,
Drums along the Mohawk,,
Captain Fury,,
First Love,,
Man of Conquest,,
The Private Lives of Elizabeth and Essex,,
The Rains Came,,
The Great Victor Herbert,,
Gunga Din,,
Intermezzo,,
Lady of the Tropics,,
Only Angels Have Wings,,
Four Feathers,,
The Mikado,,
Eternally Yours,,
Golden Boy,,
Nurse Edith Cavell,,
She Married a Cop,,
Swanee River,,
They Shall Have Music,,
Way Down South,,
Second Fiddle,,
Detouring America,,
Peace on Earth,,
The Pointer,,
The Ugly Duckling,,
Busy Little Bears,,
Information Please,,
Prophet without Honor,,
Sword Fishing,,
Drunk Driving,,
Five Times Five,,
Sons of Liberty,,
Balalaika,,
When Tomorrow Comes,,
Topper Takes a Trip,,
Union Pacific,,
Bachelor Mother,,
Young Mr. Lincoln,,
Abe Lincoln in Illinois,,
Foreign Correspondent,,
They Knew What They Wanted,,
Our Town,,
All This,,
 and Heaven Too,,
Primrose Path,,
Arise,,
 My Love,,
Arizona,,
The Boys from Syracuse,,
The Dark Command,,
Lillian Russell,,
My Favorite Wife,,
 My Son!,,
The Sea Hawk,,
Bitter Sweet,,
Down Argentine Way,,
North West Mounted Police,,
Boom Town,,
The Long Voyage Home,,
Spring Parade,,
Waterloo Bridge,,
The Blue Bird,,
Northwest Passage,,
The Fight for Life,,
The House of the Seven Gables,,
The Howards of Virginia,,
The Mark of Zorro,,
One Million B.C.,,
Hit Parade of 1941,,
Irene,,
Second Chorus,,
Strike Up the Band,,
Tin Pan Alley,,
You'll Find Out,,
Music in My Heart,,
Rhythm on the River,,
The Milky Way,,
Puss Gets the Boot,,
A Wild Hare,,
London Can Take It,,
More about Nostradamus,,
Quicker 'N a Wink,,
Siege,,
Eyes of the Navy,,
Service with the Colors,,
Teddy,,
 the Rough Rider,,
Behind the News,,
Captain Caution,,
Too Many Husbands,,
Dr. Cyclops,,
The Invisible Man Returns,,
Typhoon,,
Women in War,,
Angels over Broadway,,
Dr. Ehrlich's Magic Bullet,,
The Great McGinty,,
Comrade X,,
Edison,,
 the Man,,
Penny Serenade,,
All That Money Can Buy,,
Here Comes Mr. Jordan,,
The Devil and Miss Jones,,
The Little Foxes,,
Hold Back the Dawn,,
Blossoms in the Dust,,
Ball of Fire,,
The Flame of New Orleans,,
Ladies in Retirement,,
Sis Hopkins,,
The Son of Monte Cristo,,
Sundown,,
That Hamilton Woman,,
Blood and Sand,,
Louisiana Purchase,,
The Chocolate Soldier,,
Sun Valley Serenade,,
Aloma of the South Seas,,
Billy the Kid,,
Dive Bomber,,
Adventure in the Bronx,,
Bomber,,
Christmas under Fire,,
Churchill's Island,,
Letter from Home,,
Life of a Thoroughbred,,
Norway in Revolt,,
A Place to Live,,
Russian Soil,,
Soldiers of the Sky,,
War Clouds in the Pacific,,
Back Street,,
Cheers for Miss Bishop,,
King of the Zombies,,
Lydia,,
Mercy Island,,
So Ends Our Night,,
Tanks a Million,,
That Uncertain Feeling,,
This Woman Is Mine,,
All-American Co-Ed,,
Birth of the Blues,,
Buck Privates,,
Ice-Capades,,
The Strawberry Blonde,,
Sunny,,
You'll Never Get Rich,,
Ridin' on a Rainbow,,
Blues in the Night,,
Las Vegas Nights,,
Lady Be Good,,
One Foot in Heaven,,
Boogie Woogie Bugle Boy of Company B,,
Hiawatha's Rabbit Hunt,,
How War Came,,
Lend a Paw,,
The Night before Christmas,,
Rhapsody in Rivets,,
Rhythm in the Ranks,,
The Rookie Bear,,
Truant Officer Donald,,
Army Champions,,
Beauty and the Beach,,
Down on the Farm,,
Forty Boys and a Song,,
Kings of the Turf,,
Of Pups and Puzzles,,
Sagebrush and Silver,,
Alive in the Deep,,
Forbidden Passage,,
The Gay Parisian,,
Main Street on the March!,,
The Tanks Are Coming,,
Appointment for Love,,
The Devil Pays Off,,
The Men in Her Life,,
Skylark,,
Topper Returns,,
Flight Command,,
I Wanted Wings,,
The Invisible Woman,,
The Sea Wolf,,
A Yank in the R.A.F.,,
Tall,,
 Dark and Handsome,,
Tom,,
 Dick and Harry,,
The Lady Eve,,
Meet John Doe,,
Night Train,,
Random Harvest,,
The Pride of the Yankees,,
The Pied Piper,,
Wake Island,,
Tortilla Flat,,
Now,,
 Voyager,,
Woman of the Year,,
My Sister Eileen,,
George Washington Slept Here,,
The Shanghai Gesture,,
Silver Queen,,
The Spoilers,,
Take a Letter,,
 Darling,,
The Talk of the Town,,
This above All,,
Captains of the Clouds,,
Jungle Book,,
My Gal Sal,,
Kings Row,,
Moontide,,
Ten Gentlemen from West Point,,
The Black Swan,,
To the Shores of Tripoli,,
Africa,,
 Prelude to Victory,,
The Battle of Midway,,
Combat Report,,
Conquer by the Clock,,
The Grain That Built a Hemisphere,,
Henry Browne,,
 Farmer,,
High over the Borders,,
High Stakes in the East,,
Inside Fighting China,,
It's Everybody's War,,
Kokoda Front Line!,,
Listen to Britain,,
Little Belgium,,
Little Isles of Freedom,,
Mr. Blabbermouth!,,
Mr. Gardenia Jones,,
Moscow Strikes Back,,
The New Spirit,,
Prelude to War,,
The Price of Victory,,
A Ship Is Born,,
Twenty-One Miles,,
We Refuse to Die,,
White Eagle,,
Winning Your Wings,,
The Corsican Brothers,,
Flying Tigers,,
I Married a Witch,,
Joan of Paris,,
Klondike Fury,,
Flying with Music,,
For Me and My Gal,,
Holiday Inn,,
It Started with Eve,,
Johnny Doughboy,,
You Were Never Lovelier,,
Always in My Heart,,
Babes on Broadway,,
Youth on Parade,,
Orchestra Wives,,
Hellzapoppin',,
The Mayor of 44th Street,,
The Invaders,,
All Out for 'V',,
Blitz Wolf,,
Der Fuehrer's Face,,
Juke Box Jamboree,,
Pigs in a Polka,,
Tulips Shall Grow,,
Desert Wonderland,,
Marines in the Making,,
Speaking of Animals and Their Families,,
United States Marine Band,,
Beyond the Line of Duty,,
Don't Talk,,
Private Smith of the U.S.A.,,
Friendly Enemies,,
Once upon a Honeymoon,,
Road to Morocco,,
Desperate Journey,,
Invisible Agent,,
The Navy Comes Through,,
One of Our Aircraft Is Missing,,
The War against Mrs. Hadley,,
Madame Curie,,
The Human Comedy,,
The Constant Nymph,,
So Proudly We Hail!,,
Five Graves to Cairo,,
Flight for Freedom,,
Mission to Moscow,,
The North Star,,
The Gang's All Here,,
Phantom of the Opera,,
This Is the Army,,
Thousands Cheer,,
Air Force,,
Corvette K-225,,
Heaven Can Wait,,
 Frisco,,
 Hello,,
Baptism of Fire,,
The Battle of Russia,,
Desert Victory,,
For God and Country,,
Report from the Aleutians,,
Silent Village,,
War Department Report,,
We've Come a Long,,
 Long Way,,
Bismarck Convoy Smashed,,
Children of Mars,,
Day of Battle,,
December 7th,,
The Dutch Tradition,,
Kill or Be Killed,,
The Labor Front,,
Land of My Mother,,
Letter from Livingston,,
Life Line,,
Plan for Destruction,,
The Rear Gunner,,
Servant of a Nation,,
Swedes in America,,
Task Force,,
To the People of the United States,,
Tomorrow We Fly,,
The Voice That Thrilled the World,,
Water--Friend or Enemy,,
Wings Up,,
Youth in Crisis,,
The Amazing Mrs. Holliday,,
Commandos Strike at Dawn,,
The Fallen Sparrow,,
Hangmen Also Die,,
Hi Diddle Diddle,,
In Old Oklahoma,,
Johnny Come Lately,,
The Kansan,,
Lady of Burlesque,,
The Moon and Sixpence,,
Victory through Air Power,,
Coney Island,,
Hit Parade of 1943,,
The Sky's the Limit,,
Something to Shout About,,
Stage Door Canteen,,
Star Spangled Rhythm,,
Cabin in the Sky,,
Hers to Hold,,
Thank Your Lucky Stars,,
In Which We Serve,,
The Ox-Bow Incident,,
The Dizzy Acrobat,,
The 500 Hats of Bartholomew Cubbins,,
Greetings Bait!,,
Imagination,,
Reason and Emotion,,
Yankee Doodle Mouse,,
Amphibious Fighters,,
Cavalcade of Dance with Veloz and Yolanda,,
Champions Carry On,,
Hollywood in Uniform,,
Seeing Hands,,
Heavenly Music,,
Letter to a Hero,,
Mardi Gras,,
Women at War,,
Riding High,,
So This Is Washington,,
This Land Is Mine,,
Bombardier,,
Crash Dive,,
Stand By for Action,,
Action in the North Atlantic,,
Destination Tokyo,,
Princess O'Rourke,,
Wilson,,
The Seventh Cross,,
Mr. Skeffington,,
Since You Went Away,,
Mrs. Parkington,,
Dragon Seed,,
Address Unknown,,
Casanova Brown,,
No Time for Love,,
Song of the Open Road,,
Step Lively,,
The Climax,,
Cover Girl,,
The Desert Song,,
Kismet,,
Lady in the Dark,,
The Princess and the Pirate,,
Thirty Seconds over Tokyo,,
The White Cliffs of Dover,,
Home in Indiana,,
Meet Me in St. Louis,,
The Fighting Lady,,
Resisting Enemy Interrogation,,
Arturo Toscanini,,
New Americans,,
With the Marines at Tarawa,,
Janie,,
Christmas Holiday,,
The Fighting Seabees,,
The Hairy Ape,,
It Happened Tomorrow,,
Jack London,,
Three Russian Girls,,
Up in Mabel's Room,,
Voice in the Wind,,
Woman of the Town,,
Higher and Higher,,
Hollywood Canteen,,
Irish Eyes Are Smiling,,
Knickerbocker Holiday,,
Lady,,
 Let's Dance,,
The Merry Monahans,,
Minstrel Man,,
Sensations of 1945,,
Up in Arms,,
Follow the Boys,,
Sweet and Low-Down,,
And to Think I Saw It on Mulberry Street,,
 Cat and Canary,,
Fish Fry,,
How to Play Football,,
Mouse Trouble,,
My Boy Johnny,,
Swooner Crooner,,
Blue Grass Gentlemen,,
Jammin' the Blues,,
Movie Pests,,
Screen Snapshots' 50th Anniversary of Motion Pictures,,
Who's Who in Animal Land,,
Bombalera,,
I Won't Play,,
Main Street Today,,
His Butler's Sister,,
Music in Manhattan,,
Days of Glory,,
Secret Command,,
The Story of Dr. Wassell,,
A Guy Named Joe,,
None Shall Escape,,
The Sullivans,,
Hail the Conquering Hero,,
The Miracle of Morgan's Creek,,
Two Girls and a Sailor,,
Wing and a Prayer,,
The Bells of St. Mary's,,
Anchors Aweigh,,
The Keys of the Kingdom,,
A Song to Remember,,
The Corn Is Green,,
G. I. Joe,,
A Medal for Benny,,
The Valley of Decision,,
Leave Her to Heaven,,
Blood on the Sun,,
Experiment Perilous,,
Frenchman's Creek,,
San Antonio,,
The Spanish Main,,
The Southerner,,
The Last Bomb,,
The True Glory,,
Hitler Lives?,,
Library of Congress,,
To the Shores of Iwo Jima,,
Objective,,
 Burma!,,
Captain Kidd,,
The Enchanted Cottage,,
Flame of Barbary Coast,,
G. I. Honeymoon,,
Guest in the House,,
Guest Wife,,
The Man Who Walked Alone,,
Paris--Underground,,
This Love of Ours,,
Belle of the Yukon,,
Can't Help Singing,,
Hitchhike to Happiness,,
Incendiary Blonde,,
Rhapsody in Blue,,
Sunbonnet Sue,,
Tonight and Every Night,,
Why Girls Leave Home,,
Wonder Man,,
Here Come the Waves,,
Earl Carroll Vanities,,
Sing Your Way Home,,
Donald's Crime,,
Jasper and the Beanstalk,,
Life with Feathers,,
Mighty Mouse in Gypsy Life,,
The Poet and Peasant,,
Quiet Please!,,
Rippling Romance,,
Along the Rainbow Trail,,
Screen Snapshots' 25th Anniversary,,
Stairway to Light,,
Story of a Dog,,
White Rhapsody,,
Your National Gallery,,
A Gun in His Hand,,
The Jury Goes Round 'N' Round,,
Star in the Night,,
Lady on a Train,,
They Were Expendable,,
Three Is a Family,,
The Unseen,,
Captain Eddie,,
The Affairs of Susan,,
The House on 92nd Street,,
Dillinger,,
Marie-Louise,,
Music for Millions,,
Salty O'Rourke,,
What Next,,
 Corporal Hargrove?,,
Pride of the Marines,,
The Jolson Story,,
The Yearling,,
The Green Years,,
Duel in the Sun,,
Sister Kenny,,
The Spiral Staircase,,
Saratoga Trunk,,
Anna and the King of Siam,,
Kitty,,
Caesar and Cleopatra,,
Atomic Power,,
Life at the Zoo,,
Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),,
Seeds of Destiny,,
Traffic with the Devil,,
Humoresque,,
Blue Skies,,
Centennial Summer,,
The Harvey Girls,,
Night and Day,,
The Dolly Sisters,,
Canyon Passage,,
The Cat Concerto,,
Chopin's Musical Moments,,
John Henry and the Inky Poo,,
Squatter's Rights,,
Walky Talky Hawky,,
Dive-Hi Champs,,
Facing Your Danger,,
Golden Horses,,
Smart as a Fox,,
Sure Cures,,
A Boy and His Dog,,
College Queen,,
Hiss and Yell,,
The Luckiest Guy in the World,,
Blithe Spirit,,
A Stolen Life,,
The Dark Mirror,,
The Strange Love of Martha Ivers,,
Vacation from Marriage,,
The Blue Dahlia,,
Children of Paradise,,
Road to Utopia,,
The Seventh Veil,,
Open City,,
Body and Soul,,
Life with Father,,
Mourning Becomes Electra,,
Ride the Pink Horse,,
Smash-Up--The Story of a Woman,,
The Paradine Case,,
The Egg and I,,
The Foxes of Harrow,,
The Ghost and Mrs. Muir,,
Green Dolphin Street,,
Mother Wore Tights,,
The Bishop's Wife,,
Design for Death,,
Journey into Medicine,,
The World Is Rich,,
First Steps,,
Passport to Nowhere,,
School in the Mailbox,,
Odd Man Out,,
Captain from Castile,,
Forever Amber,,
Fiesta,,
My Wild Irish Rose,,
Road to Rio,,
The Time,,
 the Place and the Girl,,
The Perils of Pauline,,
Good News,,
Chip An' Dale,,
Dr. Jekyll and Mr. Mouse,,
Pluto's Blue Note,,
Tubby the Tuba,,
Tweetie Pie,,
Good-bye Miss Turlock,,
Moon Rockets,,
Now You See It,,
So You Want to Be in Pictures,,
Champagne for Two,,
Climbing the Matterhorn,,
Fight of the Wild Stallions,,
Give Us the Earth,,
A Voice Is Born: The Story of Niklos Gafni,,
T-Men,,
Unconquered,,
A Cage of Nightingales,,
It Happened on Fifth Avenue,,
The Bachelor and the Bobby-Soxer,,
Monsieur Verdoux,,
Shoe-Shine,,
Boomerang!,,
The Search,,
When My Baby Smiles at Me,,
Sitting Pretty,,
I Remember Mama,,
The Luck of the Irish,,
The Snake Pit,,
Sorry,,
 Wrong Number,,
A Foreign Affair,,
The Naked City,,
Portrait of Jennie,,
Green Grass of Wyoming,,
The Loves of Carmen,,
B. F.'s Daughter,,
The Emperor Waltz,,
The Quiet One,,
The Secret Land,,
Heart to Heart,,
Operation Vittles,,
Toward Independence,,
Easter Parade,,
The Pirate,,
Romance on the High Seas,,
The Paleface,,
Casbah,,
That Lady in Ermine,,
Wet Blanket Policy,,
The Little Orphan,,
Mickey and the Seal,,
Mouse Wreckers,,
Robin Hoodlum,,
Tea for Two Hundred,,
Annie Was a Wonder,,
Cinderella Horse,,
So You Want to Be on the Radio,,
Symphony of a City,,
You Can't Win,,
Calgary Stampede,,
Going to Blazes,,
Samba-Mania,,
Seal Island,,
Snow Capers,,
Moonrise,,
Deep Waters,,
Louisiana Story,,
Champion,,
The Hasty Heart,,
Sands of Iwo Jima,,
Battleground,,
Pinky,,
My Foolish Heart,,
Edward,,
 My Son,,
Come to the Stable,,
The Adventures of Don Juan,,
Saraband,,
Prince of Foxes,,
The Barkleys of Broadway,,
Jolson Sings Again,,
Sand,,
Mother Is a Freshman,,
The Fallen Idol,,
Daybreak in Udi,,
Kenji Comes Home,,
A Chance to Live,,
1848,,
The Rising Tide,,
So Much for So Little,,
The Window,,
Beyond the Forest,,
Look for the Silver Lining,,
On the Town,,
Neptune's Daughter,,
It's a Great Feeling,,
So Dear to My Heart,,
Canary Row,,
For Scent-Imental Reasons,,
Hatch Up Your Troubles,,
The Magic Fluke,,
Toy Tinkers,,
Aquatic House-Party,,
Roller Derby Girl,,
So You Think You're Not Guilty,,
Spills and Chills,,
Water Trix,,
The Boy and the Eagle,,
Chase of Death,,
The Grass Is Always Greener,,
Snow Carnival,,
Once More,,
 My Darling,,
It Happens Every Spring,,
The Stratton Story,,
The Bicycle Thief,,
Paisan,,
Passport to Pimlico,,
The Magnificent Yankee,,
Mister 880,,
All about Eve,,
The Red Danube,,
Annie Get Your Gun,,
Destination Moon,,
The Furies,,
The Flame and the Arrow,,
The Black Rose,,
That Forsyte Woman,,
The Titan: Story of Michelangelo,,
With These Hands,,
The Fight: Science against Cancer,,
The Stairs,,
Why Korea?,,
No Sad Songs for Me,,
I'll Get By,,
Three Little Words,,
The West Point Story,,
The Toast of New Orleans,,
Captain Carey,,
Singing Guns,,
Wabash Avenue,,
Gerald McBoing-Boing,,
