movie_name,movie_date,director
Æon Flux,1970,Karyn Kusama
I Spy,1970,Betty Thomas
The Tuxedo,1970,Kevin Donovan
Bulletproof Monk,1970,Paul Hunter
Godzilla,1970,Roland Emmerich
D3: The Mighty Ducks,1970,Robert Lieberman
Batman Forever,1970,Joel Schumacher
Maximum Overdrive,1970,Stephen King
Battle for the Planet of the Apes,1970,J. Lee Thompson
The New Mutants,1970,Josh Boone
Robin Hood,1970,Otto Bathurst
The Predator,1970,Shane Black
Kick,1970,Sajid Nadiadwala
Point Break,1970,Ericson Core
Geostorm,1970,Dean Devlin
Resident Evil: Retribution,1970,Paul W.S. Anderson
Dhoom:3,1970,Vijay Krishna Acharya
Jupiter Ascending,1970,Directors:Lana Wachowski
Jupiter Ascending,1970,Lilly Wachowski
One for the Money,1970,Julie Anne Robinson
Red Dawn,1970,Dan Bradley
The Colony,1970,Jeff Renfroe
Bangkok Dangerous,1970,Directors:Danny Pang
Bangkok Dangerous,1970,Oxide Chun Pang
Max Payne,1970,John Moore
Land of the Lost,1970,Brad Silberling
Hollywood Homicide,1970,Ron Shelton
Daredevil,1970,Mark Steven Johnson
Spy Hard,1970,Rick Friedberg
Tank Girl,1970,Rachel Talalay
The Karate Kid Part III,1970,John G. Avildsen
Masters of the Universe,1970,Gary Goddard
Resident Evil: Welcome to Raccoon City,1970,Johannes Roberts
Monster Hunter,1970,Paul W.S. Anderson
The First Purge,1970,Gerard McMurray
F9,1970,Justin Lin
Morbius,1970,Daniel Espinosa
The Bad Batch,1970,Ana Lily Amirpour
Transformers: The Last Knight,1970,Michael Bay
The Transporter Refueled,1970,Camille Delamarre
The 5th Wave,1970,J Blakeson
Hellboy,1970,Neil Marshall
Independence Day: Resurgence,1970,Roland Emmerich
A Good Day to Die Hard,1970,John Moore
Rocketry: The Nambi Effect,1970,Madhavan
The Intouchables,1970,Directors:Olivier Nakache
Sardar Udham,1970,Shoojit Sircar
Ayla: The Daughter of War,1970,Can Ulkay
Bhaag Milkha Bhaag,1970,Rakeysh Omprakash Mehra
Der Untergang,1970,Oliver Hirschbiegel
La passion de Jeanne d'Arc,1970,Carl Theodor Dreyer
The Message,1970,Moustapha Akkad
Andrei Rublev,1970,Andrei Tarkovsky
Inherit the Wind,1970,Stanley Kramer
Lion,1970,Garth Davis
The Imitation Game,1970,Morten Tyldum
The King's Speech,1970,Tom Hooper
Persepolis,1970,Directors:Vincent Paronnaud
Persepolis,1970,Marjane Satrapi
The Pursuit of Happyness,1970,Gabriele Muccino
Le scaphandre et le papillon,1970,Julian Schnabel
Mar adentro,1970,Alejandro Amenábar
Cinderella Man,1970,Ron Howard
The Straight Story,1970,David Lynch
Dog Day Afternoon,1970,Sidney Lumet
Zerkalo,1970,Andrei Tarkovsky
Papillon,1970,Franklin J. Schaffner
Butch Cassidy and the Sundance Kid,1970,George Roy Hill
Super 30,1970,Vikas Bahl
Padman,1970,R. Balki
Togo,1970,Ericson Core
M.S. Dhoni: The Untold Story,1970,Neeraj Pandey
Bohemian Rhapsody,1970,Bryan Singer
Dallas Buyers Club,1970,Jean-Marc Vallée
My Left Foot: The Story of Christy Brown,1970,Jim Sheridan
Patton,1970,Franklin J. Schaffner
The Lion in Winter,1970,Anthony Harvey
In Cold Blood,1970,Richard Brooks
Spartacus,1970,Stanley Kubrick
Hidden Figures,1970,Theodore Melfi
Loving Vincent,1970,Directors:Dorota Kobiela
Loving Vincent,1970,Hugh Welchman
Pride,1970,Matthew Warchus
The Big Short,1970,Adam McKay
Straight Outta Compton,1970,F. Gary Gray
The Irishman,1970,Martin Scorsese
The Social Network,1970,David Fincher
Changeling,1970,Clint Eastwood
American Gangster,1970,Ridley Scott
The World's Fastest Indian,1970,Roger Donaldson
Walk the Line,1970,James Mangold
Diarios de motocicleta,1970,Walter Salles
Remember the Titans,1970,Boaz Yakin
The Insider,1970,Michael Mann
October Sky,1970,Joe Johnston
Ed Wood,1970,Tim Burton
Tombstone,1970,Directors:George P. Cosmatos
Tombstone,1970,Kevin Jarre
Awakenings,1970,Penny Marshall
Glory,1970,Edward Zwick
The Killing Fields,1970,Roland Joffé
The Right Stuff,1970,Philip Kaufman
The Theory of Everything,1970,James Marsh
Kaze tachinu,1970,Hayao Miyazaki
Argo,1970,Ben Affleck
Frost/Nixon,1970,Ron Howard
Ray,1970,Taylor Hackford
Finding Neverland,1970,Marc Forster
Donnie Brasco,1970,Mike Newell
Shine,1970,Scott Hicks
Il postino,1970,Directors:Michael Radford
Il postino,1970,Massimo Troisi
Malcolm X,1970,Spike Lee
The Last Emperor,1970,Bernardo Bertolucci
Serpico,1970,Sidney Lumet
A Man for All Seasons,1970,Fred Zinnemann
Dark Waters,1970,Todd Haynes
The Two Popes,1970,Fernando Meirelles
The Boy Who Harnessed the Wind,1970,Chiwetel Ejiofor
Sanju,1970,Rajkumar Hirani
Just Mercy,1970,Destin Daniel Cretton
Philomena,1970,Stephen Frears
127 Hours,1970,Danny Boyle
Moneyball,1970,Bennett Miller
The Blind Side,1970,John Lee Hancock
Freedom Writers,1970,Richard LaGravenese
The Last King of Scotland,1970,Kevin Macdonald
La Vie en Rose,1970,Olivier Dahan
Sophie Scholl - Die letzten Tage,1970,Marc Rothemund
Control,1970,Anton Corbijn
The Hurricane,1970,Norman Jewison
King Richard,1970,Reinaldo Marcus Green
"tick, tick...BOOM!",1970,Lin-Manuel Miranda
83,1970,Kabir Khan
BlacKkKlansman,1970,Spike Lee
"I, Tonya",1970,Craig Gillespie
The Favourite,1970,Yorgos Lanthimos
Richard Jewell,1970,Clint Eastwood
Fruitvale Station,1970,Ryan Coogler
Saving Mr. Banks,1970,John Lee Hancock
The Greatest Showman,1970,Michael Gracey
En kongelig affære,1970,Nikolaj Arcel
The Damned United,1970,Tom Hooper
Selma,1970,Ava DuVernay
Milk,1970,Gus Van Sant
Hunger,1970,Steve McQueen
42,1970,Brian Helgeland
The Assassination of Jesse James by the Coward Robert Ford,1970,Andrew Dominik
The Great Debaters,1970,Denzel Washington
The Aviator,1970,Martin Scorsese
Blow,1970,Ted Demme
Boys Don't Cry,1970,Kimberly Peirce
Quiz Show,1970,Robert Redford
Rudy,1970,David Anspaugh
Chaplin,1970,Richard Attenborough
Henry V,1970,Kenneth Branagh
Christiane F. - Wir Kinder vom Bahnhof Zoo,1970,Uli Edel
Midnight Express,1970,Alan Parker
Judas and the Black Messiah,1970,Shaka King
The Mauritanian,1970,Kevin Macdonald
Darkest Hour,1970,Joe Wright
Molly's Game,1970,Aaron Sorkin
Elvis,1970,Baz Luhrmann
Sully,1970,Clint Eastwood
Trumbo,1970,Jay Roach
The Good Lie,1970,Philippe Falardeau
"McFarland, USA",1970,Niki Caro
Love & Mercy,1970,Bill Pohlad
"Good Night, and Good Luck.",1970,George Clooney
The Greatest Game Ever Played,1970,Bill Paxton
Miracle,1970,Gavin O'Connor
American Splendor,1970,Directors:Shari Springer Berman
American Splendor,1970,Robert Pulcini
Rabbit-Proof Fence,1970,Phillip Noyce
Erin Brockovich,1970,Steven Soderbergh
Elizabeth,1970,Shekhar Kapur
Man on the Moon,1970,Milos Forman
Gods and Monsters,1970,Bill Condon
Searching for Bobby Fischer,1970,Steven Zaillian
The King and I,1970,Walter Lang
The King,1970,David Michôd
The Banker,1970,George Nolfi
Official Secrets,1970,Gavin Hood
Snowden,1970,Oliver Stone
A Street Cat Named Bob,1970,Roger Spottiswoode
The Disaster Artist,1970,James Franco
The Walk,1970,Robert Zemeckis
Woman in Gold,1970,Simon Curtis
Belle,1970,Amma Asante
Rocketman,1970,Dexter Fletcher
Belfast,1970,Kenneth Branagh
Beautiful Boy,1970,Felix van Groeningen
First Man,1970,Damien Chazelle
Eddie the Eagle,1970,Dexter Fletcher
Rescue Dawn,1970,Werner Herzog
Lincoln,1970,Steven Spielberg
The Queen,1970,Stephen Frears
Coach Carter,1970,Thomas Carter
Capote,1970,Bennett Miller
Monster,1970,Patty Jenkins
24 Hour Party People,1970,Michael Winterbottom
Quills,1970,Philip Kaufman
"Girl, Interrupted",1970,James Mangold
Antwone Fisher,1970,Denzel Washington
Frida,1970,Julie Taymor
Amistad,1970,Steven Spielberg
The People vs. Larry Flynt,1970,Milos Forman
The Basketball Diaries,1970,Scott Kalvert
Heavenly Creatures,1970,Peter Jackson
This Boy's Life,1970,Michael Caton-Jones
"Good Morning, Vietnam",1970,Barry Levinson
Dolemite Is My Name,1970,Craig Brewer
The Report,1970,Scott Z. Burns
The Post,1970,Steven Spielberg
Vice,1970,Adam McKay
The Professor and the Madman,1970,Farhad Safinia
Papillon,1970,Michael Noer
The Founder,1970,John Lee Hancock
The End of the Tour,1970,James Ponsoldt
Stan & Ollie,1970,Jon S. Baird
A Beautiful Day in the Neighborhood,1970,Marielle Heller
Steve Jobs,1970,Danny Boyle
The Sessions,1970,Ben Lewin
Testament of Youth,1970,James Kent
The Butler,1970,Lee Daniels
Conviction,1970,Tony Goldwyn
Lawless,1970,John Hillcoat
Secretariat,1970,Randall Wallace
The Young Victoria,1970,Jean-Marc Vallée
Che: Part One,1970,Steven Soderbergh
An American Crime,1970,Tommy O'Haver
The Man Who Knew Infinity,1970,Matt Brown
Glory Road,1970,James Gartner
Before Night Falls,1970,Julian Schnabel
Men of Honor,1970,George Tillman Jr.
The Doors,1970,Oliver Stone
Born on the Fourth of July,1970,Oliver Stone
Mask,1970,Peter Bogdanovich
Bad Education,1970,Cory Finley
Fighting with My Family,1970,Stephen Merchant
On the Basis of Sex,1970,Mimi Leder
Can You Ever Forgive Me?,1970,Marielle Heller
Miracles from Heaven,1970,Patricia Riggen
The Dig,1970,Simon Stone
Race,1970,Stephen Hopkins
Concussion,1970,Peter Landesman
The Glass Castle,1970,Destin Daniel Cretton
Wild,1970,Jean-Marc Vallée
Mandela: Long Walk to Freedom,1970,Justin Chadwick
Tracks,1970,John Curran
The Railway Man,1970,Jonathan Teplitzky
War Dogs,1970,Todd Phillips
Goodbye Christopher Robin,1970,Simon Curtis
Chasing Mavericks,1970,Directors:Michael Apted
Chasing Mavericks,1970,Curtis Hanson
The Devil's Double,1970,Lee Tamahori
Nowhere Boy,1970,Sam Taylor-Johnson
Agora,1970,Alejandro Amenábar
The Whistleblower,1970,Larysa Kondracki
The Danish Girl,1970,Tom Hooper
Kinsey,1970,Bill Condon
Lords of Dogtown,1970,Catherine Hardwicke
Chopper,1970,Andrew Dominik
Seven Years in Tibet,1970,Jean-Jacques Annaud
Michael Collins,1970,Neil Jordan
Nixon,1970,Oliver Stone
Alive,1970,Frank Marshall
Out of Africa,1970,Sydney Pollack
Chariots of Fire,1970,Hugh Hudson
American Animals,1970,Bart Layton
Professor Marston and the Wonder Women,1970,Angela Robinson
Loving,1970,Jeff Nichols
Colonia,1970,Florian Gallenberger
Danny Collins,1970,Dan Fogelman
The Zookeeper's Wife,1970,Niki Caro
Million Dollar Arm,1970,Craig Gillespie
Soul Surfer,1970,Sean McNamara
Pawn Sacrifice,1970,Edward Zwick
Kill the Irishman,1970,Jonathan Hensleigh
The Infiltrator,1970,Brad Furman
Behind the Candelabra,1970,Steven Soderbergh
Julie & Julia,1970,Nora Ephron
Big Eyes,1970,Tim Burton
Foxcatcher,1970,Bennett Miller
Gangubai Kathiawadi,1970,Sanjay Leela Bhansali
The Dirt,1970,Jeff Tremaine
Miss Potter,1970,Chris Noonan
Charlie Wilson's War,1970,Mike Nichols
Invincible,1970,Ericson Core
Gridiron Gang,1970,Phil Joanou
Find Me Guilty,1970,Sidney Lumet
Jarhead,1970,Sam Mendes
Becoming Jane,1970,Julian Jarrold
Breach,1970,Billy Ray
Bobby,1970,Emilio Estevez
Confessions of a Dangerous Mind,1970,George Clooney
Pollock,1970,Ed Harris
Kundun,1970,Martin Scorsese
Henry: Portrait of a Serial Killer,1970,John McNaughton
Gorillas in the Mist: The Story of Dian Fossey,1970,Michael Apted
Sid and Nancy,1970,Alex Cox
Cleopatra,1970,Joseph L. Mankiewicz
Boy Erased,1970,Joel Edgerton
At Eternity's Gate,1970,Julian Schnabel
Borg McEnroe,1970,Janus Metz
Stronger,1970,David Gordon Green
Legend,1970,Brian Helgeland
The Highwaymen,1970,John Lee Hancock
My Week with Marilyn,1970,Simon Curtis
Black Mass,1970,Scott Cooper
Kill the Messenger,1970,Michael Cuesta
The Duchess,1970,Saul Dibb
Bright Star,1970,Jane Campion
Goya's Ghosts,1970,Milos Forman
Alpha Dog,1970,Nick Cassavetes
The Assassination of Richard Nixon,1970,Niels Mueller
Girl with a Pearl Earring,1970,Peter Webber
Radio,1970,Michael Tollin
Bully,1970,Larry Clark
Private Parts,1970,Betty Thomas
Rob Roy,1970,Michael Caton-Jones
La Bamba,1970,Luis Valdez
Judy,1970,Rupert Goold
Munich: The Edge of War,1970,Christian Schwochow
Bombshell,1970,Jay Roach
"Don't Worry, He Won't Get Far on Foot",1970,Gus Van Sant
Victoria & Abdul,1970,Stephen Frears
Escape from Pretoria,1970,Francis Annan
All the Money in the World,1970,Ridley Scott
Florence Foster Jenkins,1970,Stephen Frears
Tolkien,1970,Dome Karukoski
Mr. Turner,1970,Mike Leigh
The 33,1970,Patricia Riggen
Jersey Boys,1970,Clint Eastwood
Bernie,1970,Richard Linklater
Bleed for This,1970,Ben Younger
The Iceman,1970,Ariel Vromen
Mank,1970,David Fincher
Fair Game,1970,Doug Liman
Hitchcock,1970,Sacha Gervasi
The Stanford Prison Experiment,1970,Kyle Patrick Alvarez
Elizabeth: The Golden Age,1970,Shekhar Kapur
Che: Part Two,1970,Steven Soderbergh
I'm Not There,1970,Todd Haynes
Patch Adams,1970,Tom Shadyac
Selena,1970,Gregory Nava
Bugsy,1970,Barry Levinson
Battle of the Sexes,1970,Directors:Jonathan Dayton
Battle of the Sexes,1970,Valerie Faris
The Lady in the Van,1970,Nicholas Hytner
The Old Man & the Gun,1970,David Lowery
"Extremely Wicked, Shockingly Evil and Vile",1970,Joe Berlinger
Jackie,1970,Pablo Larraín
Hysteria,1970,Tanya Wexler
Taking Woodstock,1970,Ang Lee
Coco avant Chanel,1970,Anne Fontaine
The Soloist,1970,Joe Wright
The Other Boleyn Girl,1970,Justin Chadwick
The New World,1970,Terrence Malick
Ali,1970,Michael Mann
The Eyes of Tammy Faye,1970,Michael Showalter
Operation Finale,1970,Chris Weitz
Whiskey Tango Foxtrot,1970,Directors:Glenn Ficarra
Whiskey Tango Foxtrot,1970,John Requa
Joy,1970,David O. Russell
Spencer,1970,Pablo Larraín
The Lost City of Z,1970,James Gray
House of Gucci,1970,Ridley Scott
I Love You Phillip Morris,1970,Directors:Glenn Ficarra
I Love You Phillip Morris,1970,John Requa
A Mighty Heart,1970,Michael Winterbottom
Notorious,1970,George Tillman Jr.
Being the Ricardos,1970,Aaron Sorkin
Imperium,1970,Daniel Ragussis
The Current War,1970,Alfonso Gomez-Rejon
J. Edgar,1970,Clint Eastwood
The Informant!,1970,Steven Soderbergh
The Runaways,1970,Floria Sigismondi
Hollywoodland,1970,Allen Coulter
Marie Antoinette,1970,Sofia Coppola
Riding in Cars with Boys,1970,Penny Marshall
Dangerous Minds,1970,John N. Smith
Fire in the Sky,1970,Robert Lieberman
A Dangerous Method,1970,David Cronenberg
Kill Your Darlings,1970,John Krokidas
The Iron Lady,1970,Phyllida Lloyd
How to Lose Friends & Alienate People,1970,Robert B. Weide
Joan of Arc,1970,Luc Besson
1492: Conquest of Paradise,1970,Ridley Scott
Mary Queen of Scots,1970,Josie Rourke
True Story,1970,Rupert Goold
A Walk in the Woods,1970,Ken Kwapis
W.,1970,Oliver Stone
Evita,1970,Alan Parker
The Fifth Estate,1970,Bill Condon
Lovelace,1970,Directors:Rob Epstein
Lovelace,1970,Jeffrey Friedman
The Libertine,1970,Laurence Dunmore
Jobs,1970,Joshua Michael Stern
Thalaivi,1970,A.L. Vijay
Masterminds,1970,Jared Hess
Heaven Is for Real,1970,Randall Wallace
Eat Pray Love,1970,Ryan Murphy
The Bling Ring,1970,Sofia Coppola
Blonde,1970,Andrew Dominik
Get Rich or Die Tryin',1970,Jim Sheridan
Chhapaak,1970,Meghna Gulzar
The 15:17 to Paris,1970,Clint Eastwood
Reis,1970,Hüdaverdi Yavuz
Sen to Chihiro no kamikakushi,1970,Hayao Miyazaki
The Lion King,1970,Directors:Roger Allers
Hotaru no haka,1970,Isao Takahata
Kimi no na wa.,1970,Makoto Shinkai
Coco,1970,Directors:Lee Unkrich
Coco,1970,Adrian Molina
Up,1970,Directors:Pete Docter
Up,1970,Bob Peterson
Inside Out,1970,Directors:Pete Docter
Inside Out,1970,Ronnie Del Carmen
Hauru no ugoku shiro,1970,Hayao Miyazaki
Finding Nemo,1970,Directors:Andrew Stanton
Finding Nemo,1970,Lee Unkrich
Koe no katachi,1970,Naoko Yamada
Klaus,1970,Directors:Sergio Pablos
Klaus,1970,Carlos Martínez López
Ôkami kodomo no Ame to Yuki,1970,Mamoru Hosoda
Mary and Max.,1970,Adam Elliot
Ratatouille,1970,Directors:Brad Bird
Ratatouille,1970,Jan Pinkava
"Monsters, Inc.",1970,Directors:Pete Docter
"Monsters, Inc.",1970,David Silverman
"Monsters, Inc.",1970,Lee Unkrich
Tonari no Totoro,1970,Hayao Miyazaki
WolfWalkers,1970,Directors:Tomm Moore
WolfWalkers,1970,Ross Stewart
Soul,1970,Directors:Pete Docter
Soul,1970,Kemp Powers
Zootopia,1970,Directors:Byron Howard
Zootopia,1970,Rich Moore
Zootopia,1970,Jared Bush
Kaguya-hime no Monogatari,1970,Isao Takahata
Song of the Sea,1970,Tomm Moore
Pâfekuto burû,1970,Satoshi Kon
Aladdin,1970,Directors:Ron Clements
Beauty and the Beast,1970,Directors:Gary Trousdale
Beauty and the Beast,1970,Kirk Wise
Tenkû no shiro Rapyuta,1970,Hayao Miyazaki
Kaze no tani no Naushika,1970,Hayao Miyazaki
Fantastic Mr. Fox,1970,Wes Anderson
Shrek,1970,Directors:Andrew Adamson
Shrek,1970,Vicky Jenson
Toy Story 2,1970,Directors:John Lasseter
Toy Story 2,1970,Ash Brannon
Toy Story 2,1970,Lee Unkrich
Mimi wo sumaseba,1970,Yoshifumi Kondô
The Nightmare Before Christmas,1970,Henry Selick
Isle of Dogs,1970,Wes Anderson
Tôkyô goddofâzâzu,1970,Satoshi Kon
Sennen joyû,1970,Satoshi Kon
Majo no takkyûbin,1970,Hayao Miyazaki
The Breadwinner,1970,Nora Twomey
Omoide no Marnie,1970,Hiromasa Yonebayashi
Ma vie de Courgette,1970,Claude Barras
Toy Story 4,1970,Josh Cooley
Wreck-It Ralph,1970,Rich Moore
Le Petit Prince,1970,Mark Osborne
Papurika,1970,Satoshi Kon
Toki o kakeru shôjo,1970,Mamoru Hosoda
Tangled,1970,Directors:Nathan Greno
Tangled,1970,Byron Howard
Coraline,1970,Henry Selick
Les triplettes de Belleville,1970,Sylvain Chomet
Waking Life,1970,Richard Linklater
"South Park: Bigger, Longer & Uncut",1970,Trey Parker
Kurenai no buta,1970,Hayao Miyazaki
Who Framed Roger Rabbit,1970,Robert Zemeckis
La planète sauvage,1970,René Laloux
Fantasia,1970,Directors:James Algar
Fantasia,1970,Samuel Armstrong
Fantasia,1970,Ford Beebe Jr.
Fantasia,1970,Norman Ferguson
Fantasia,1970,David Hand
Fantasia,1970,Jim Handley
Fantasia,1970,T. Hee
Fantasia,1970,Wilfred Jackson
Fantasia,1970,Hamilton Luske
Fantasia,1970,Bill Roberts
Fantasia,1970,Paul Satterfield
Fantasia,1970,Ben Sharpsteen
The Mitchells vs the Machines,1970,Directors:Michael Rianda
The Mitchells vs the Machines,1970,Jeff Rowe
Moana,1970,Directors:Ron Clements
Moana,1970,John Musker
Moana,1970,Don Hall
Moana,1970,Chris Williams
Karigurashi no Arietty,1970,Hiromasa Yonebayashi
Despicable Me,1970,Directors:Pierre Coffin
Despicable Me,1970,Chris Renaud
Gake no ue no Ponyo,1970,Hayao Miyazaki
The Secret of Kells,1970,Directors:Tomm Moore
The Secret of Kells,1970,Nora Twomey
Mulan,1970,Directors:Tony Bancroft
Mulan,1970,Barry Cook
Kal Hee,1970,Isao Takahata
The Little Mermaid,1970,Directors:Ron Clements
The Little Mermaid,1970,John Musker
Watership Down,1970,Directors:Martin Rosen
Watership Down,1970,John Hubley
The Jungle Book,1970,Wolfgang Reitherman
Snow White and the Seven Dwarfs,1970,Directors:William Cottrell
Snow White and the Seven Dwarfs,1970,David Hand
Snow White and the Seven Dwarfs,1970,Wilfred Jackson
Snow White and the Seven Dwarfs,1970,Larry Morey
Snow White and the Seven Dwarfs,1970,Perce Pearce
Snow White and the Seven Dwarfs,1970,Ben Sharpsteen
J'ai perdu mon corps,1970,Jérémy Clapin
Tenki no ko,1970,Makoto Shinkai
La tortue rouge,1970,Michael Dudok de Wit
Byôsoku 5 senchimêtoru,1970,Makoto Shinkai
L'illusionniste,1970,Sylvain Chomet
The Curse of the Were-Rabbit,1970,Directors:Steve Box
The Curse of the Were-Rabbit,1970,Nick Park
Ice Age,1970,Directors:Chris Wedge
Ice Age,1970,Carlos Saldanha
The Secret of NIMH,1970,Don Bluth
The Many Adventures of Winnie the Pooh,1970,Directors:John Lounsbery
The Many Adventures of Winnie the Pooh,1970,Wolfgang Reitherman
The Many Adventures of Winnie the Pooh,1970,Ben Sharpsteen
Robin Hood,1970,Directors:Wolfgang Reitherman
Robin Hood,1970,David Hand
Pinocchio,1970,Directors:Norman Ferguson
Pinocchio,1970,T. Hee
Pinocchio,1970,Wilfred Jackson
Pinocchio,1970,Jack Kinney
Pinocchio,1970,Hamilton Luske
Pinocchio,1970,Bill Roberts
Pinocchio,1970,Ben Sharpsteen
Onward,1970,Dan Scanlon
Sing 2,1970,Directors:Garth Jennings
Sing 2,1970,Christophe Lourdelet
Koto no ha no niwa,1970,Makoto Shinkai
Frozen,1970,Directors:Chris Buck
Frozen,1970,Jennifer Lee
Kokuriko-zaka kara,1970,Gorô Miyazaki
Luca,1970,Enrico Casarosa
Inosensu: Innocence,1970,Mamoru Oshii
The Emperor's New Groove,1970,Mark Dindal
The Land Before Time,1970,Don Bluth
Yellow Submarine,1970,George Dunning
Alice in Wonderland,1970,Directors:Clyde Geronimi
Alice in Wonderland,1970,Wilfred Jackson
Alice in Wonderland,1970,Hamilton Luske
Alice in Wonderland,1970,Jack Kinney
Shaun the Sheep Movie,1970,Directors:Mark Burton
Shaun the Sheep Movie,1970,Richard Starzak
Finding Dory,1970,Directors:Andrew Stanton
Finding Dory,1970,Angus MacLane
Despicable Me 2,1970,Directors:Pierre Coffin
Despicable Me 2,1970,Chris Renaud
The Simpsons Movie,1970,David Silverman
Shrek 2,1970,Directors:Andrew Adamson
Shrek 2,1970,Kelly Asbury
Shrek 2,1970,Conrad Vernon
Lilo & Stitch,1970,Directors:Dean DeBlois
Lilo & Stitch,1970,Chris Sanders
Corpse Bride,1970,Directors:Tim Burton
Corpse Bride,1970,Mike Johnson
Tarzan,1970,Directors:Chris Buck
Tarzan,1970,Kevin Lima
Hercules,1970,Directors:Ron Clements
Hercules,1970,John Musker
Heisei tanuki gassen ponpoko,1970,Isao Takahata
The Brave Little Toaster,1970,Jerry Rees
The Last Unicorn,1970,Directors:Jules Bass
The Last Unicorn,1970,Arthur Rankin Jr.
One Hundred and One Dalmatians,1970,Directors:Clyde Geronimi
One Hundred and One Dalmatians,1970,Hamilton Luske
One Hundred and One Dalmatians,1970,Wolfgang Reitherman
Lady and the Tramp,1970,Directors:Clyde Geronimi
Lady and the Tramp,1970,Wilfred Jackson
Lady and the Tramp,1970,Hamilton Luske
Lady and the Tramp,1970,Jack Cutting
Peter Pan,1970,Directors:Clyde Geronimi
Peter Pan,1970,Wilfred Jackson
Peter Pan,1970,Hamilton Luske
Peter Pan,1970,Jack Kinney
Cinderella,1970,Directors:Clyde Geronimi
Cinderella,1970,Wilfred Jackson
Cinderella,1970,Hamilton Luske
Bambi,1970,Directors:James Algar
Bambi,1970,Samuel Armstrong
Bambi,1970,David Hand
Bambi,1970,Graham Heid
Bambi,1970,Bill Roberts
Bambi,1970,Paul Satterfield
Bambi,1970,Norman Wright
Bambi,1970,Arthur Davis
Bambi,1970,Clyde Geronimi
Wish Dragon,1970,Chris Appelhans
Encanto,1970,Directors:Jared Bush
Encanto,1970,Byron Howard
Encanto,1970,Charise Castro Smith
Anomalisa,1970,Directors:Duke Johnson
Anomalisa,1970,Charlie Kaufman
The Book of Life,1970,Jorge R. Gutiérrez
Monsters University,1970,Dan Scanlon
The Croods,1970,Directors:Kirk DeMicco
The Croods,1970,Chris Sanders
Neko no ongaeshi,1970,Hiroyuki Morita
Cars,1970,Directors:John Lasseter
Cars,1970,Joe Ranft
Treasure Planet,1970,Directors:Ron Clements
Treasure Planet,1970,John Musker
A Bug's Life,1970,Directors:John Lasseter
A Bug's Life,1970,Andrew Stanton
The Great Mouse Detective,1970,Directors:Ron Clements
The Great Mouse Detective,1970,Burny Mattinson
The Great Mouse Detective,1970,David Michener
The Great Mouse Detective,1970,John Musker
The Fox and the Hound,1970,Directors:Ted Berman
The Fox and the Hound,1970,Richard Rich
The Fox and the Hound,1970,Art Stevens
The Fox and the Hound,1970,David Hand
The Fox and the Hound,1970,Wolfgang Reitherman
Sleeping Beauty,1970,Directors:Les Clark
Sleeping Beauty,1970,Clyde Geronimi
Sleeping Beauty,1970,Eric Larson
Sleeping Beauty,1970,Wolfgang Reitherman
Sleeping Beauty,1970,Hamilton Luske
Dumbo,1970,Directors:Samuel Armstrong
Dumbo,1970,Norman Ferguson
Dumbo,1970,Wilfred Jackson
Dumbo,1970,Jack Kinney
Dumbo,1970,Bill Roberts
Dumbo,1970,Ben Sharpsteen
Dumbo,1970,John Elliotte
The Sea Beast,1970,Chris Williams
Sing,1970,Directors:Garth Jennings
Sing,1970,Christophe Lourdelet
Winnie the Pooh,1970,Directors:Stephen J. Anderson
Winnie the Pooh,1970,Don Hall
Arthur Christmas,1970,Directors:Sarah Smith
Arthur Christmas,1970,Barry Cook
Brave,1970,Directors:Mark Andrews
Brave,1970,Brenda Chapman
Brave,1970,Steve Purcell
The Princess and the Frog,1970,Directors:Ron Clements
The Princess and the Frog,1970,John Musker
Enchanted,1970,Kevin Lima
The SpongeBob SquarePants Movie,1970,Directors:Stephen Hillenburg
The SpongeBob SquarePants Movie,1970,Mark Osborne
Spirit: Stallion of the Cimarron,1970,Directors:Kelly Asbury
Spirit: Stallion of the Cimarron,1970,Lorna Cook
Fantasia 2000,1970,Directors:James Algar
Fantasia 2000,1970,Gaëtan Brizzi
Fantasia 2000,1970,Paul Brizzi
Fantasia 2000,1970,Hendel Butoy
Fantasia 2000,1970,Francis Glebas
Fantasia 2000,1970,Eric Goldberg
Fantasia 2000,1970,Don Hahn
Fantasia 2000,1970,Pixote Hunt
The Prince of Egypt,1970,Directors:Brenda Chapman
The Prince of Egypt,1970,Steve Hickner
The Prince of Egypt,1970,Simon Wells
Chicken Run,1970,Directors:Peter Lord
Chicken Run,1970,Nick Park
Anastasia,1970,Directors:Don Bluth
Anastasia,1970,Gary Goldman
Balto,1970,Simon Wells
The AristoCats,1970,Wolfgang Reitherman
The Sword in the Stone,1970,Directors:Wolfgang Reitherman
The Sword in the Stone,1970,Clyde Geronimi
The Sword in the Stone,1970,David Hand
Turning Red,1970,Domee Shi
Ron's Gone Wrong,1970,Directors:Sarah Smith
Ron's Gone Wrong,1970,Jean-Philippe Vine
Ron's Gone Wrong,1970,Octavio E. Rodriguez
Abominable,1970,Directors:Jill Culton
Abominable,1970,Todd Wilderman
Ralph Breaks the Internet,1970,Directors:Phil Johnston
Ralph Breaks the Internet,1970,Rich Moore
Chip 'n Dale: Rescue Rangers,1970,Akiva Schaffer
The Peanuts Movie,1970,Steve Martino
ParaNorman,1970,Directors:Chris Butler
